Time,Theta
1.0749999999999986,-0.054276178080257892
1.0833333333333319,-0.055931872674113745
1.0916666666666652,-0.056562041021322118
1.0999999999999985,-0.056167780341933392
1.1083333333333318,-0.055788378263334715
1.1166666666666651,-0.056601680521215295
1.1249999999999984,-0.058608725531988738
1.1333333333333317,-0.060772678914831027
1.1416666666666651,-0.061918657839433879
1.1499999999999984,-0.062048582524708948
1.1583333333333317,-0.062202124552402253
1.166666666666665,-0.063557402655135403
1.1749999999999983,-0.065077020427014992
1.1833333333333316,-0.065585528012904709
1.1916666666666649,-0.065083835929872533
1.1999999999999982,-0.064610386520927585
1.2083333333333315,-0.065342126112758761
1.2166666666666648,-0.067279967274666688
1.2249999999999981,-0.0693876384697132
1.2333333333333314,-0.070490952656242528
1.2416666666666647,-0.070591774461076881
1.249999999999998,-0.069690365068337798
1.2583333333333313,-0.068824149862048795
1.2666666666666646,-0.0691690760509764
1.2749999999999979,-0.070725515653653578
1.2833333333333312,-0.072456946583202536
1.2916666666666645,-0.073188935659567023
1.2999999999999978,-0.072922756224369528
1.3083333333333311,-0.072696543573721933
1.3166666666666644,-0.073686831881235162
1.3249999999999977,-0.074856562479837283
1.333333333333331,-0.07503073054143039
1.3416666666666643,-0.074209715301107274
1.3499999999999976,-0.07343065994000797
1.358333333333331,-0.07386917845578099
1.3666666666666643,-0.075525768841154126
1.3749999999999976,-0.077364479351136994
1.3833333333333309,-0.078211545179828368
1.3916666666666642,-0.078068429298395581
1.3999999999999975,-0.076935000398171888
1.4083333333333308,-0.07584765009157865
1.4166666666666641,-0.07598126492083386
1.4249999999999974,-0.077335922807794583
1.4333333333333307,-0.078875416834506565
1.441666666666664,-0.079425711703331223
1.4499999999999973,-0.078987793496759856
1.4583333333333306,-0.077561055395525505
1.4666666666666639,-0.076181365048275634
1.4749999999999972,-0.076023126298688043
1.4833333333333305,-0.07708601671440389
1.4916666666666638,-0.07833339575538005
1.4999999999999971,-0.078590744011092284
1.5083333333333304,-0.077858575226967069
1.5166666666666637,-0.077173824513379369
1.524999999999997,-0.077711849166280003
1.5333333333333303,-0.078435331709600292
1.5416666666666636,-0.078169002535268234
1.5499999999999969,-0.076912531816666713
1.5583333333333302,-0.075702119160736756
1.5666666666666635,-0.075712478814274856
1.5749999999999968,-0.076943519599683083
1.5833333333333302,-0.07835882372011449
1.5916666666666635,-0.078784118653170643
1.5999999999999968,-0.078220188741438351
1.6083333333333301,-0.076666224614464498
1.6166666666666634,-0.075157980226664561
1.6249999999999967,-0.074869773310501583
1.63333333333333,-0.075801102616563421
1.6416666666666633,-0.076915021515264484
1.6499999999999966,-0.077036662519495133
1.6583333333333299,-0.076166320644460217
1.6666666666666632,-0.074302695207542457
1.6749999999999965,-0.07248127760037798
1.6833333333333298,-0.071876188906130109
1.6916666666666631,-0.07248648964656669
1.6999999999999964,-0.073274476965281735
1.7083333333333297,-0.073064425963801277
1.716666666666663,-0.071856099313812552
1.7249999999999963,-0.070686246699273939
1.7333333333333296,-0.070730167014941114
1.7416666666666629,-0.071987815509813327
1.7499999999999962,-0.073422358305076332
1.7583333333333295,-0.073859027691243639
1.7666666666666628,-0.073298623912454633
1.7749999999999961,-0.07174034731676554
1.7833333333333294,-0.070220407345196717
1.7916666666666627,-0.069913615340315038
1.799999999999996,-0.070819441842485287
1.8083333333333294,-0.071900453299280256
1.8166666666666627,-0.071981212127536595
1.824999999999996,-0.07106194743819827
1.8333333333333293,-0.069141286445853892
1.8416666666666626,-0.067255100860539943
1.8499999999999959,-0.066577934060532459
1.8583333333333292,-0.067108740976625281
1.8666666666666625,-0.067809240493639067
1.8749999999999958,-0.06750303936212336
1.8833333333333291,-0.066189748715940827
1.8916666666666624,-0.064906447229612196
1.8999999999999957,-0.064828819285058875
1.908333333333329,-0.064917533278683298
1.9166666666666623,-0.063995032348393863
1.9249999999999956,-0.062059947827889005
1.9333333333333289,-0.060148720341226265
1.9416666666666622,-0.059436502292682193
1.9499999999999955,-0.059922191191983498
1.9583333333333288,-0.060566874709888391
1.9666666666666621,-0.060193425790157302
1.9749999999999954,-0.058801352430284788
1.9833333333333287,-0.057428194802581899
1.991666666666662,-0.057250153575804298
1.9999999999999953,-0.057227173221215108
2.0083333333333289,-0.056180871352252595
2.0166666666666622,-0.054109693841249681
2.0249999999999955,-0.052050459433358932
2.0333333333333288,-0.051178746464063327
2.0416666666666621,-0.051493217018020024
2.0499999999999954,-0.05195412923509056
2.0583333333333287,-0.051383406309999227
2.066666666666662,-0.049780250694041753
2.0749999999999953,-0.048182497165743542
2.0833333333333286,-0.04776670395446983
2.0916666666666619,-0.048532175221483106
2.0999999999999952,-0.049439634509632707
2.1083333333333285,-0.049311483563292173
2.1166666666666618,-0.048147622367965486
2.1249999999999951,-0.045946324343353002
2.1333333333333284,-0.043744731970233541
2.1416666666666617,-0.042718779732069646
2.149999999999995,-0.042866897208304597
2.1583333333333283,-0.04314859435543579
2.1666666666666616,-0.042384942382692838
2.1749999999999949,-0.040574850104529762
2.1833333333333282,-0.038756365523031501
2.1916666666666615,-0.038106301351471195
2.1999999999999948,-0.038623618760787043
2.2083333333333282,-0.039268147899441552
2.2166666666666615,-0.038861271836873677
2.2249999999999948,-0.037402459145281626
2.2333333333333281,-0.035930459031394607
2.2416666666666614,-0.035622761731927861
2.2499999999999947,-0.03647881881525921
2.258333333333328,-0.037458854018726097
2.2666666666666613,-0.037384649867686748
2.2749999999999946,-0.036256193166874603
2.2833333333333279,-0.034071832849787674
2.2916666666666612,-0.031869355520550764
2.2999999999999945,-0.030825344400949986
2.3083333333333278,-0.030938182833713492
2.3166666666666611,-0.031166778157684843
2.3249999999999944,-0.030331498199543328
2.3333333333333277,-0.028431155103632918
2.341666666666661,-0.026504202756764166
2.3499999999999943,-0.025727869456165002
2.3583333333333276,-0.026100919509329135
2.3666666666666609,-0.026582469387924516
2.3749999999999942,-0.025993077307320551
2.3833333333333275,-0.02433193939202262
2.3916666666666608,-0.022638017604082496
2.3999999999999941,-0.022089031272988214
2.4083333333333274,-0.022684072564887563
2.4166666666666607,-0.023382481468089727
2.424999999999994,-0.023005027473366489
2.4333333333333274,-0.021551234636824387
2.4416666666666607,-0.020060465180111776
2.449999999999994,-0.019710825790704153
2.4583333333333273,-0.02050169887957691
2.4666666666666606,-0.021392655603983426
2.4749999999999939,-0.021204690456197339
2.4833333333333272,-0.019937618753760444
2.4916666666666605,-0.018631131084963979
2.4999999999999938,-0.018463652752035774
2.5083333333333271,-0.018393290485759353
2.5166666666666604,-0.017239524259583677
2.5249999999999937,-0.015000697053990561
2.533333333333327,-0.012715138246738289
2.5416666666666603,-0.011559935552529915
2.5499999999999936,-0.011533275897256312
2.5583333333333269,-0.011593342206622261
2.5666666666666602,-0.010559666855653203
2.5749999999999935,-0.0084307869011297654
2.5833333333333268,-0.0062453088791570282
2.5916666666666601,-0.0051805669111946208
2.5999999999999934,-0.0052348710689883345
2.6083333333333267,-0.0053664575005248401
2.61666666666666,-0.0043948931795275651
2.6249999999999933,-0.0023188187920662687
2.6333333333333266,-0.00017697460360924965
2.6416666666666599,0.00085320375342434502
2.6499999999999932,0.0007733642748509736
2.6583333333333266,0.00062525019669116774
2.6666666666666599,0.0015892873450937023
2.6749999999999932,0.0036668144953965072
2.6833333333333265,0.0058190858217033745
2.6916666666666598,0.0068686968743119142
2.6999999999999931,0.006817334272521053
2.7083333333333264,0.0056650242818814716
2.7166666666666597,0.004451875845268319
2.724999999999993,0.0043566999129317626
2.7333333333333263,0.0053792502994158666
2.7416666666666596,0.0064792101416612366
2.7499999999999929,0.0064776044072320186
2.7583333333333262,0.0053745344621729399
2.7666666666666595,0.0042101857477249236
2.7749999999999928,0.0041634442225271023
2.7833333333333261,0.0052341359336607936
2.7916666666666594,0.0063820151365107441
2.7999999999999927,0.0064281777323267411
2.808333333333326,0.0053727971407653572
2.8166666666666593,0.004256130657016452
2.8249999999999926,0.004257135542970485
2.8333333333333259,0.0053757090740875896
2.8416666666666592,0.0065716778526974653
2.8499999999999925,0.0066662113277071383
2.8583333333333258,0.0056595558990144958
2.8666666666666591,0.0045920400183947913
2.8749999999999925,0.0046426923760182932
2.8833333333333258,0.0058114842675022083
2.8916666666666591,0.0070583198999384696
2.8999999999999924,0.0072044490871917216
2.9083333333333257,0.0062501961605592312
2.916666666666659,0.0052359636167487534
2.9249999999999923,0.0053408551602316641
2.9333333333333256,0.0065649228329938821
2.9416666666666589,0.0078681583579848953
2.9499999999999922,0.0080719037088019304
2.9583333333333255,0.0071765704077063792
2.9666666666666588,0.0062226412438701828
2.9749999999999921,0.0063893017114696141
2.9833333333333254,0.0076766955939289215
2.9916666666666587,0.0090449176680837892
2.999999999999992,0.0093154200192602631
3.0083333333333253,0.0084887154643551663
3.0166666666666586,0.0076053765037957192
3.0249999999999919,0.007844680095330795
3.0333333333333252,0.0092068775697219298
3.0416666666666585,0.010652189394610396
3.0499999999999918,0.011002203644141418
3.0583333333333251,0.01025755420155562
3.0666666666666584,0.00945891559350036
3.0749999999999917,0.0097856683431509512
3.083333333333325,0.011238192712218145
3.0916666666666583,0.0127768667828554
3.0999999999999917,0.013223451045964422
3.108333333333325,0.012578727060295248
3.1166666666666583,0.011883486039965686
3.1249999999999916,0.012317225709190393
3.1333333333333249,0.013880483234919994
3.1416666666666582,0.015533838756492738
3.1499999999999915,0.016099276053295451
3.1583333333333248,0.015577759404685415
3.1666666666666581,0.015010212597185307
3.1749999999999914,0.015576264017769582
3.1833333333333247,0.017276643583773121
3.191666666666658,0.019072195231884748
3.1999999999999913,0.019785197134269929
3.2083333333333246,0.019416841917417688
3.2166666666666579,0.019008200869812468
3.2249999999999912,0.019739043176206075
3.2333333333333245,0.020568832676094013
3.2416666666666578,0.0203184489512582
3.2499999999999911,0.018987612124688066
3.2583333333333244,0.017615939992623668
3.2666666666666577,0.017381786573580801
3.274999999999991,0.018284702836764199
3.2833333333333243,0.019284373445629392
3.2916666666666576,0.019201895874096254
3.2999999999999909,0.018037247293248283
3.3083333333333242,0.016830321363423755
3.3166666666666575,0.016759740424960971
3.3249999999999909,0.017825295948035814
3.3333333333333242,0.018986903261957001
3.3416666666666575,0.019065893386364718
3.3499999999999908,0.018062490172727163
3.3583333333333241,0.017016831826574295
3.3666666666666574,0.017107779194440856
3.3749999999999907,0.018335361442978738
3.383333333333324,0.019659744595712195
3.3916666666666573,0.019902520001306549
3.3999999999999906,0.019064161922861891
3.4083333333333239,0.01818503548397811
3.4166666666666572,0.018444222581339296
3.4249999999999905,0.019841999376330965
3.4333333333333238,0.021338817515996436
3.4416666666666571,0.021756572152325904
3.4499999999999904,0.021096006020972537
3.4583333333333237,0.020397702578677603
3.466666666666657,0.02084095442521491
3.4749999999999903,0.022426306477629741
3.4833333333333236,0.024114551631533955
3.4916666666666569,0.024727956023374471
3.4999999999999902,0.024267564414153661
3.5083333333333235,0.022732772692043848
3.5166666666666568,0.021162785175737921
3.5249999999999901,0.020735555664441269
3.5333333333333234,0.021450353471489787
3.5416666666666567,0.02226666175260536
3.5499999999999901,0.022005390199246508
3.5583333333333234,0.020666241531310074
3.5666666666666567,0.019288777191460601
3.57499999999999,0.019051297113080765
3.5833333333333233,0.019953347963978341
3.5916666666666566,0.020954651622959074
3.5999999999999899,0.020876354136431841
3.6083333333333232,0.019718438779844853
3.6166666666666565,0.01852076799364916
3.6249999999999898,0.018461934229267014
3.6333333333333231,0.019541746357083032
3.6416666666666564,0.020720179106904341
3.6499999999999897,0.020818635638131012
3.658333333333323,0.019837369704055419
3.6666666666666563,0.018816509571852675
3.6749999999999896,0.018934906321036983
3.6833333333333229,0.020192629108958408
3.6916666666666562,0.021549930949907179
3.6999999999999895,0.021828505396156855
3.7083333333333228,0.021028882127015185
3.7166666666666561,0.020191434620675779
3.7249999999999894,0.020495251603160115
3.7333333333333227,0.021940673763342008
3.741666666666656,0.023488274865069277
3.7499999999999893,0.023960091405975409
3.7583333333333226,0.023356950310234281
3.7666666666666559,0.021678029043371839
3.7749999999999893,0.019962342970926306
3.7833333333333226,0.019387662229828049
3.7916666666666559,0.019953038977058999
3.7999999999999892,0.020617697897105804
3.8083333333333225,0.020202274038144639
3.8166666666666558,0.018706235089956575
3.8249999999999891,0.017168954491997228
3.8333333333333224,0.01676854798428903
3.8416666666666557,0.017504321718495152
3.849999999999989,0.018335696210817511
3.8583333333333223,0.018083493620596788
3.8666666666666556,0.016747432247177854
3.8749999999999889,0.015367174782769437
3.8833333333333222,0.015121117032310276
3.8916666666666555,0.01600879163546793
3.8999999999999888,0.016989813774524007
3.9083333333333221,0.016885196159608765
3.9166666666666554,0.015694882613862451
3.9249999999999887,0.014458779739569345
3.933333333333322,0.014355520623456741
3.9416666666666553,0.015384848317535843
3.9499999999999886,0.016506576268130558
3.9583333333333219,0.01654191602516835
3.9666666666666552,0.015491024757298138
3.9749999999999885,0.014394024849709426
3.9833333333333218,0.014429760346170072
3.9916666666666551,0.015598179406753548
3.9999999999999885,0.016859305599443309
4.0083333333333222,0.017034566406431553
4.0166666666666559,0.016124332286898031
4.0249999999999897,0.015168926036991215
4.0333333333333234,0.015347388170485553
4.0416666666666572,0.016659877197912312
4.0499999999999909,0.01806665031083483
4.0583333333333247,0.018389380804701438
4.0666666666666584,0.017628664485342768
4.0749999999999922,0.016825018402706615
4.0833333333333259,0.017157672997630217
4.0916666666666597,0.018627013134749636
4.0999999999999934,0.020193568836637005
4.1083333333333272,0.020679306786831272
4.1166666666666609,0.02008507306305125
4.1249999999999947,0.018410061872516172
4.1333333333333284,0.016693381685453659
4.1416666666666622,0.016112889650223176
4.1499999999999959,0.016667626435203291
4.1583333333333297,0.017316727187758892
4.1666666666666634,0.01688071736082622
4.1749999999999972,0.01535903549000764
4.1833333333333309,0.013791092142204732
4.1916666666666647,0.013355034477732491
4.1999999999999984,0.014050113922593315
4.2083333333333321,0.01483562466485866
4.2166666666666659,0.014532240915549067
4.2249999999999996,0.01313960464237118
4.2333333333333334,0.011697364758223507
4.2416666666666671,0.011383897721634366
4.2500000000000009,0.012198635059285543
4.2583333333333346,0.013101019460547815
4.2666666666666684,0.012911866648191588
4.2750000000000021,0.011630992896226128
4.2833333333333359,0.010298241651493692
4.2916666666666696,0.01009217737051332
4.3000000000000034,0.011012390157757377
4.3083333333333371,0.012018463238685207
4.3166666666666709,0.011931348860332891
4.3250000000000046,0.010751018421609764
4.3333333333333384,0.0095174808237991765
4.3416666666666721,0.0094094615126195224
4.3500000000000059,0.010426695827827874
4.3583333333333396,0.011528904037544072
4.3666666666666734,0.011537174299230535
4.3750000000000071,0.010451622712075202
4.3833333333333409,0.0093124057910570733
4.3916666666666746,0.0092983938022374174
4.4000000000000083,0.010409461549670582
4.4083333333333421,0.01160546876215343
4.4166666666666758,0.011707644945736244
4.4250000000000096,0.01071624859010697
4.4333333333333433,0.0096715748330200441
4.4416666666666771,0.0097526310300235352
4.4500000000000108,0.010959432981048149
4.4583333333333446,0.01225198962587499
4.4666666666666783,0.012451685021100875
4.4750000000000121,0.011558925706166958
4.4833333333333458,0.010614143576178891
4.4916666666666796,0.010796481966951713
4.5000000000000133,0.012106106576033317
4.5083333333333471,0.013503194400821093
4.5166666666666808,0.013809307164917736
4.5250000000000146,0.01302501342463437
4.5333333333333483,0.011149225256515611
4.5416666666666821,0.0092208932189924465
4.5500000000000158,0.0084177016618383581
4.5583333333333496,0.0087383539336889117
4.5666666666666833,0.009141513921229992
4.5750000000000171,0.0084471917513729254
4.5833333333333508,0.0066544412765437919
4.5916666666666845,0.0048023967622067799
4.6000000000000183,0.0040689066152367849
4.608333333333352,0.0044527727213839715
4.6166666666666858,0.0049127187139178571
4.6250000000000195,0.0042687999830175582
4.6333333333333533,0.0025201509369444084
4.641666666666687,0.00070600330524519899
4.6500000000000208,4.2834157700231136e-06
4.6583333333333545,0.00041383620487182957
4.6666666666666883,0.00089341241584426365
4.675000000000022,0.00026308268298100556
4.6833333333333558,-0.0014779940406687063
4.6916666666666895,-0.0032905650236832009
4.7000000000000233,-0.0039967039530709892
4.708333333333357,-0.0035975767316724847
4.7166666666666908,-0.0020926868407581071
4.7250000000000245,-0.00052163446350983207
4.7333333333333583,-6.2711083265453739e-05
4.741666666666692,-0.00071512521328126249
4.7500000000000258,-0.0014379917232238695
4.7583333333333595,-0.0010517465002432373
4.7666666666666933,0.00044408596175620288
4.775000000000027,0.0020098855049188583
4.7833333333333607,0.0024673526102910064
4.7916666666666945,0.0018172782810981613
4.8000000000000282,5.879022348647268e-05
4.808333333333362,-0.0017688863072666044
4.8166666666666957,-0.002487844081695759
4.8250000000000295,-0.00209926665448119
4.8333333333333632,-0.00060267434482689781
4.841666666666697,0.00096231548154703612
4.8500000000000307,0.0014174010563401044
4.8583333333333645,0.00076336910823597331
4.8666666666666982,-0.0010006574888248075
4.875000000000032,-0.0028354605298037895
4.8833333333333657,-0.0035631456167106411
4.8916666666666995,-0.0031849105708491648
4.9000000000000332,-0.0017002905679385887
4.908333333333367,-0.00014891776580855143
4.9166666666667007,0.0002908862346572187
4.9250000000000345,-0.00038011548241836506
4.9333333333333682,-0.0011210656031721148
4.941666666666702,-0.00075242677669843403
4.9500000000000357,0.00072624989752745307
4.9583333333333695,0.0022753183151286338
4.9666666666667032,0.0027164543833751958
4.9750000000000369,0.0020504247459598953
4.9833333333333707,0.00027633288897670899
4.9916666666667044,-0.0015666197930651806
5.0000000000000382,-0.0023005487518051519
5.0083333333333719,-0.0019266598059033773
5.0166666666667057,-0.00044449544874473277
5.0250000000000394,0.0011063049542767234
5.0333333333333732,0.0015474184053021263
5.0416666666667069,0.00087961076167469626
5.0500000000000407,0.00014374304783488679
5.0583333333333744,0.00051936020333358669
5.0666666666667082,0.0020069208031650333
5.0750000000000419,0.0035667923711960453
5.0833333333333757,0.0040206709091126338
5.0916666666667094,0.0033693430593948926
5.1000000000000432,0.0016119330148283064
5.1083333333333769,-0.00021233672226910095
5.1166666666667107,-0.00092555355887628853
5.1250000000000444,-0.00052889076551414227
5.1333333333333782,0.00097814245420251435
5.1416666666667119,0.0025559424257162095
5.1500000000000457,0.0030262287733023182
5.1583333333333794,0.0023898121311135543
5.1666666666667131,0.00064584013442506782
5.1750000000000469,-0.0011664414590809211
5.1833333333333806,-0.0018691018276985145
5.1916666666667144,-0.0014632994159427897
5.2000000000000481,5.1470908500038295e-05
5.2083333333333819,0.0016356178702844812
5.2166666666667156,0.0021108689137340165
5.2250000000000494,0.001478041494282204
5.2333333333333831,-0.00026371042527944979
5.2416666666667169,-0.0020751359395113334
5.2500000000000506,-0.002778303906339439
5.2583333333333844,-0.0023743744864785361
5.2666666666667181,-0.00086284475134565299
5.2750000000000519,0.0007166909905894338
5.2833333333333856,0.0011859527700820707
5.2916666666667194,0.00054574841720416757
5.3000000000000531,-0.0012047782183483037
5.3083333333333869,-0.0030263886009332052
5.3166666666667206,-0.0037411691124094697
5.3250000000000544,-0.0033502983740211992
5.3333333333333881,-0.0018532924502202941
5.3416666666667219,-0.00028976431940400999
5.3500000000000556,0.00016198285441863886
5.3583333333333893,-0.00049727003889555221
5.3666666666667231,-0.0012266480714226353
5.3750000000000568,-0.00084659664345382356
5.3833333333333906,0.0006433503265219784
5.3916666666667243,0.0022035636918004901
5.4000000000000581,0.0026557359199979765
5.4083333333333918,0.0020006501889189882
5.4166666666667256,0.00023742648227794989
5.4250000000000593,-0.0015947174050124763
5.4333333333333931,-0.0023178807441339303
5.4416666666667268,-0.0019332532180274902
5.4500000000000606,-0.00044036118586545612
5.4583333333333943,0.001121172085266871
5.4666666666667281,0.0015730397005138284
5.4750000000000618,0.00091602366530720383
5.4833333333333956,-0.00085075778657058595
5.4916666666667293,-0.0026880906769774283
5.5000000000000631,-0.0034180840080684483
5.5083333333333968,-0.0030419389114115956
5.5166666666667306,-0.0015591937952356858
5.5250000000000643,-9.4841283530140957e-06
5.5333333333333981,0.00042886582348588989
5.5416666666667318,-0.00024338294515797635
5.5500000000000655,-0.00098537501200597383
5.5583333333333993,-0.00061757448350885044
5.566666666666733,0.00086046620065073414
5.5750000000000668,0.0024090999191366085
5.5833333333334005,0.0028500022227056707
5.5916666666667343,0.0021839394897193837
5.600000000000068,0.00041001501316703225
5.6083333333334018,-0.0014325698578324085
5.6166666666667355,-0.0021659299061792788
5.6250000000000693,-0.0017912699491334351
5.633333333333403,-0.00030813140624119109
5.6416666666667368,0.0012438475560846022
5.6500000000000705,0.0016863457838042497
5.6583333333334043,0.001020131301274201
5.666666666666738,0.00028606728091251356
5.6750000000000718,0.00066370122233663114
5.6833333333334055,0.0021534946315071588
5.6916666666667393,0.0037158185430990324
5.700000000000073,0.0041723732351211336
5.7083333333334068,0.0035239494751669238
5.7166666666667405,0.001769675664262357
5.7250000000000743,-5.1221593123865441e-05
5.733333333333408,-0.0007608248133734116
5.7416666666667417,-0.00036030167684652072
5.7500000000000755,0.0011508442912158028
5.7583333333334092,0.0027330155556810776
5.766666666666743,0.0032079387569036973
5.7750000000000767,0.0025764316207992173
5.7833333333334105,0.00083764897206291863
5.7916666666667442,-0.00096915615116099549
5.800000000000078,-0.0016660446583704289
5.8083333333334117,-0.0012541661249899404
5.8166666666667455,-0.00077476502040968833
5.8250000000000792,-0.0014077701230028427
5.833333333333413,-0.0031540247778026487
5.8416666666667467,-0.0049742859057657299
5.8500000000000805,-0.0056906464713959186
5.8583333333334142,-0.0053042895449565489
5.866666666666748,-0.0038147367322094823
5.8750000000000817,-0.0022616023938524885
5.8833333333334155,-0.0018231995511274477
5.8916666666667492,-0.0024987685822544102
5.900000000000083,-0.0032474616618229537
5.9083333333334167,-0.0028897580871188044
5.9166666666667505,-0.0014252240888071187
5.9250000000000842,0.00010647705660356182
5.9333333333334179,0.00052699394725863645
5.9416666666667517,-0.0001629390809586141
5.9500000000000854,-0.00092249314934956172
5.9583333333334192,-0.0005721586556900588
5.9666666666667529,0.00088848573475404531
5.9750000000000867,0.0024197667978052523
5.9833333333334204,0.0028433340960898547
5.9916666666667542,0.0021599279659596645
6.0000000000000879,0.0014103828708253055
6.0083333333334217,0.0017742209273162901
6.0166666666667554,0.0032518823006263795
6.0250000000000892,0.0048037219474317151
6.0333333333334229,0.0052514297828504157
6.0416666666667567,0.00459578396850761
6.0500000000000904,0.0028359009059583714
6.0583333333334242,0.0010109938137496323
6.0666666666667579,0.00029897212696058115
6.0750000000000917,0.00069866567546712007
6.0833333333334254,0.00116881055429323
6.0916666666667592,0.00052946349948916626
6.1000000000000929,-0.0012202303361970549
6.1083333333334267,-0.0030410311641567919
6.1166666666667604,-0.0037550241975357213
6.1250000000000941,-0.0033633868888645587
6.1333333333334279,-0.0018656341409765227
6.1416666666667616,-0.00030137776288735249
6.1500000000000954,0.00015108019179867099
6.1583333333334291,-0.00050747832968935753
6.1666666666667629,-0.0012361773593774173
6.1750000000000966,-0.00085546128944876895
6.1833333333334304,0.00063513696443277107
6.1916666666667641,0.0021959892381591835
6.2000000000000979,0.0026487889420413356
6.2083333333334316,0.0019943201915736354
6.2166666666667654,0.0002317039042171168
6.2250000000000991,-0.0015998412012416287
